COURSE_LEVEL_NAME_TH,FACULTY_NAME_TH,DEPARTMENT_NAME_TH,PROJECT_NAME_TH
ปริญญาตรี,มหาวิทยาลัยเทคโนโลยีพระจอมเกล้าธนบุรี, ,วิศวกรรมศาสตร์
ปริญญาตรี,มหาวิทยาลัยเทคโนโลยีพระจอมเกล้าธนบุรี, ,อนุบาล
ปริญญาตรี,คณะวิศวกรรมศาสตร์, ,หลักสูตรวิศวกรรมศาสตรบัณฑิต สาขาวิชาวิศวกรรม ปริญญาตรี 4 ปี (พื้นที่การศึกษาราชบุรี)
ปริญญาตรี,คณะวิศวกรรมศาสตร์,ภาควิชาวิศวกรรมเครื่องกล,วิศวกรรมเครื่องกล โครงการแลกเปลี่ยนปริญญาตรี
ปริญญาตรี,คณะวิศวกรรมศาสตร์,ภาควิชาวิศวกรรมเครื่องกล,วิศวกรรมศาสตรบัณฑิต สาขาวิชาวิศวกรรมเครื่องกล ปริญญาตรี 4 ปี
